Index,Title,Summary,words,sentences,filtered_words,pos_tags,entities,sentiment,lemmas
24,Drill rapper Digga D jailed for supplying cannabis,"The rapper, whose real name is Rhys Herbert, was arrested near Lincoln in February 2024.","['Drill', 'rapper', 'Digga', 'D', 'jailed', 'for', 'supplying', 'cannabis', 'The', 'rapper', ',', 'whose', 'real', 'name', 'is', 'Rhys', 'Herbert', ',', 'was', 'arrested', 'near', 'Lincoln', 'in', 'February', '2024', '.']","['Drill rapper Digga D jailed for supplying cannabis The rapper, whose real name is Rhys Herbert, was arrested near Lincoln in February 2024.']","['Drill', 'rapper', 'Digga', 'jailed', 'supplying', 'cannabis', 'rapper', ',', 'whose', 'real', 'name', 'Rhys', 'Herbert', ',', 'arrested', 'near', 'Lincoln', 'February', '2024', '.']","[('Drill', 'NNP'), ('rapper', 'VBZ'), ('Digga', 'NNP'), ('jailed', 'VBD'), ('supplying', 'VBG'), ('cannabis', 'NN'), ('rapper', 'NN'), (',', ','), ('whose', 'WP$'), ('real', 'JJ'), ('name', 'NN'), ('Rhys', 'NNP'), ('Herbert', 'NNP'), (',', ','), ('arrested', 'VBD'), ('near', 'IN'), ('Lincoln', 'NNP'), ('February', 'NNP'), ('2024', 'CD'), ('.', '.')]","[('Drill', 'PERSON'), ('Digga D', 'PERSON'), ('Rhys Herbert', 'PERSON'), ('Lincoln', 'ORG'), ('February 2024', 'DATE')]",0.15000000000000002,"['Drill', 'rapper', 'Digga', 'D', 'jail', 'for', 'supply', 'cannabis', 'the', 'rapper', ',', 'whose', 'real', 'name', 'be', 'Rhys', 'Herbert', ',', 'be', 'arrest', 'near', 'Lincoln', 'in', 'February', '2024', '.']"
25,German party could rely on far-right again for immigration vote,"CDU leader Friedrich Merz may need support in the Bundestag from the AfD, a move that has attracted wide condemnation.","['German', 'party', 'could', 'rely', 'on', 'far-right', 'again', 'for', 'immigration', 'vote', 'CDU', 'leader', 'Friedrich', 'Merz', 'may', 'need', 'support', 'in', 'the', 'Bundestag', 'from', 'the', 'AfD', ',', 'a', 'move', 'that', 'has', 'attracted', 'wide', 'condemnation', '.']","['German party could rely on far-right again for immigration vote CDU leader Friedrich Merz may need support in the Bundestag from the AfD, a move that has attracted wide condemnation.']","['German', 'party', 'could', 'rely', 'far-right', 'immigration', 'vote', 'CDU', 'leader', 'Friedrich', 'Merz', 'may', 'need', 'support', 'Bundestag', 'AfD', ',', 'move', 'attracted', 'wide', 'condemnation', '.']","[('German', 'JJ'), ('party', 'NN'), ('could', 'MD'), ('rely', 'VB'), ('far-right', 'JJ'), ('immigration', 'NN'), ('vote', 'NN'), ('CDU', 'NNP'), ('leader', 'NN'), ('Friedrich', 'NNP'), ('Merz', 'NNP'), ('may', 'MD'), ('need', 'VB'), ('support', 'NN'), ('Bundestag', 'NNP'), ('AfD', 'NNP'), (',', ','), ('move', 'NN'), ('attracted', 'VBD'), ('wide', 'JJ'), ('condemnation', 'NN'), ('.', '.')]","[('German', 'NORP'), ('CDU', 'ORG'), ('Friedrich Merz', 'PERSON'), ('Bundestag', 'ORG'), ('AfD', 'ORG')]",-0.05,"['german', 'party', 'could', 'rely', 'on', 'far', '-', 'right', 'again', 'for', 'immigration', 'vote', 'CDU', 'leader', 'Friedrich', 'Merz', 'may', 'need', 'support', 'in', 'the', 'Bundestag', 'from', 'the', 'AfD', ',', 'a', 'move', 'that', 'have', 'attract', 'wide', 'condemnation', '.']"
26,"Rwanda illegally occupying DR Congo, minister tells BBC","A Rwandan spokesperson denies the charges, saying it is trying to prevent the conflict spilling over.","['Rwanda', 'illegally', 'occupying', 'DR', 'Congo', ',', 'minister', 'tells', 'BBC', 'A', 'Rwandan', 'spokesperson', 'denies', 'the', 'charges', ',', 'saying', 'it', 'is', 'trying', 'to', 'prevent', 'the', 'conflict', 'spilling', 'over', '.']","['Rwanda illegally occupying DR Congo, minister tells BBC A Rwandan spokesperson denies the charges, saying it is trying to prevent the conflict spilling over.']","['Rwanda', 'illegally', 'occupying', 'DR', 'Congo', ',', 'minister', 'tells', 'BBC', 'Rwandan', 'spokesperson', 'denies', 'charges', ',', 'saying', 'trying', 'prevent', 'conflict', 'spilling', '.']","[('Rwanda', 'NNP'), ('illegally', 'RB'), ('occupying', 'VBG'), ('DR', 'NNP'), ('Congo', 'NNP'), (',', ','), ('minister', 'NN'), ('tells', 'NNS'), ('BBC', 'NNP'), ('Rwandan', 'NNP'), ('spokesperson', 'NN'), ('denies', 'NNS'), ('charges', 'NNS'), (',', ','), ('saying', 'VBG'), ('trying', 'VBG'), ('prevent', 'NN'), ('conflict', 'NN'), ('spilling', 'NN'), ('.', '.')]","[('Rwanda', 'GPE'), ('DR Congo', 'ORG'), ('BBC', 'ORG'), ('Rwandan', 'NORP')]",-0.5,"['Rwanda', 'illegally', 'occupy', 'DR', 'Congo', ',', 'minister', 'tell', 'BBC', 'a', 'rwandan', 'spokesperson', 'deny', 'the', 'charge', ',', 'say', 'it', 'be', 'try', 'to', 'prevent', 'the', 'conflict', 'spill', 'over', '.']"
27,Last bike ridden by Hairy Biker up for auction,All the money raised is due to be donated to two charities close to Myers' heart.,"['Last', 'bike', 'ridden', 'by', 'Hairy', 'Biker', 'up', 'for', 'auction', 'All', 'the', 'money', 'raised', 'is', 'due', 'to', 'be', 'donated', 'to', 'two', 'charities', 'close', 'to', 'Myers', ""'"", 'heart', '.']","[""Last bike ridden by Hairy Biker up for auction All the money raised is due to be donated to two charities close to Myers' heart.""]","['Last', 'bike', 'ridden', 'Hairy', 'Biker', 'auction', 'money', 'raised', 'due', 'donated', 'two', 'charities', 'close', 'Myers', ""'"", 'heart', '.']","[('Last', 'JJ'), ('bike', 'NN'), ('ridden', 'NN'), ('Hairy', 'NNP'), ('Biker', 'NNP'), ('auction', 'NN'), ('money', 'NN'), ('raised', 'VBN'), ('due', 'RB'), ('donated', 'VBN'), ('two', 'CD'), ('charities', 'NNS'), ('close', 'RB'), ('Myers', 'NNP'), (""'"", 'POS'), ('heart', 'NN'), ('.', '.')]","[('Hairy Biker', 'PERSON'), ('two', 'CARDINAL'), ('Myers', 'ORG')]",-0.0625,"['last', 'bike', 'ride', 'by', 'Hairy', 'Biker', 'up', 'for', 'auction', 'all', 'the', 'money', 'raise', 'be', 'due', 'to', 'be', 'donate', 'to', 'two', 'charity', 'close', 'to', 'Myers', ""'"", 'heart', '.']"
28,BBC News app,"Top stories, breaking news, live reporting, and follow news topics that match your interests","['BBC', 'News', 'app', 'Top', 'stories', ',', 'breaking', 'news', ',', 'live', 'reporting', ',', 'and', 'follow', 'news', 'topics', 'that', 'match', 'your', 'interests']","['BBC News app Top stories, breaking news, live reporting, and follow news topics that match your interests']","['BBC', 'News', 'app', 'Top', 'stories', ',', 'breaking', 'news', ',', 'live', 'reporting', ',', 'follow', 'news', 'topics', 'match', 'interests']","[('BBC', 'NNP'), ('News', 'NNP'), ('app', 'VBZ'), ('Top', 'NNP'), ('stories', 'NNS'), (',', ','), ('breaking', 'VBG'), ('news', 'NN'), (',', ','), ('live', 'JJ'), ('reporting', 'NN'), (',', ','), ('follow', 'JJ'), ('news', 'NN'), ('topics', 'NNS'), ('match', 'NN'), ('interests', 'NNS')]","[('BBC News', 'ORG')]",0.3181818181818182,"['BBC', 'News', 'app', 'top', 'story', ',', 'break', 'news', ',', 'live', 'reporting', ',', 'and', 'follow', 'news', 'topic', 'that', 'match', 'your', 'interest']"
29,Newscast,"Adam, Chris, Alex and Faisal round up the political week.","['Newscast', 'Adam', ',', 'Chris', ',', 'Alex', 'and', 'Faisal', 'round', 'up', 'the', 'political', 'week', '.']","['Newscast Adam, Chris, Alex and Faisal round up the political week.']","['Newscast', 'Adam', ',', 'Chris', ',', 'Alex', 'Faisal', 'round', 'political', 'week', '.']","[('Newscast', 'NNP'), ('Adam', 'NNP'), (',', ','), ('Chris', 'NNP'), (',', ','), ('Alex', 'NNP'), ('Faisal', 'NNP'), ('round', 'VB'), ('political', 'JJ'), ('week', 'NN'), ('.', '.')]","[('Newscast Adam', 'LOC'), ('Chris', 'PERSON'), ('Alex', 'PERSON'), ('Faisal', 'PERSON'), ('the political week', 'DATE')]",-0.1,"['Newscast', 'Adam', ',', 'Chris', ',', 'Alex', 'and', 'Faisal', 'round', 'up', 'the', 'political', 'week', '.']"
30,"Nick Cave, singer and writer","Nick Cave, singer and writer, shares the soundtrack of his life with Lauren Laverne.","['Nick', 'Cave', ',', 'singer', 'and', 'writer', 'Nick', 'Cave', ',', 'singer', 'and', 'writer', ',', 'shares', 'the', 'soundtrack', 'of', 'his', 'life', 'with', 'Lauren', 'Laverne', '.']","['Nick Cave, singer and writer Nick Cave, singer and writer, shares the soundtrack of his life with Lauren Laverne.']","['Nick', 'Cave', ',', 'singer', 'writer', 'Nick', 'Cave', ',', 'singer', 'writer', ',', 'shares', 'soundtrack', 'life', 'Lauren', 'Laverne', '.']","[('Nick', 'NNP'), ('Cave', 'NNP'), (',', ','), ('singer', 'NN'), ('writer', 'NN'), ('Nick', 'NNP'), ('Cave', 'NNP'), (',', ','), ('singer', 'NN'), ('writer', 'NN'), (',', ','), ('shares', 'NNS'), ('soundtrack', 'VBP'), ('life', 'NN'), ('Lauren', 'NNP'), ('Laverne', 'NNP'), ('.', '.')]","[('Nick Cave', 'PERSON'), ('Nick Cave', 'PERSON'), ('Lauren Laverne', 'PERSON')]",0.0,"['Nick', 'Cave', ',', 'singer', 'and', 'writer', 'Nick', 'Cave', ',', 'singer', 'and', 'writer', ',', 'share', 'the', 'soundtrack', 'of', 'his', 'life', 'with', 'Lauren', 'Laverne', '.']"
31,Man City draw Real & Celtic face Bayern in play-offs,Manchester City will play Real Madrid while Celtic will face Bayern Munich in the Champions League play-off round.,"['Man', 'City', 'draw', 'Real', '&', 'Celtic', 'face', 'Bayern', 'in', 'play-offs', 'Manchester', 'City', 'will', 'play', 'Real', 'Madrid', 'while', 'Celtic', 'will', 'face', 'Bayern', 'Munich', 'in', 'the', 'Champions', 'League', 'play-off', 'round', '.']",['Man City draw Real & Celtic face Bayern in play-offs Manchester City will play Real Madrid while Celtic will face Bayern Munich in the Champions League play-off round.'],"['Man', 'City', 'draw', 'Real', '&', 'Celtic', 'face', 'Bayern', 'play-offs', 'Manchester', 'City', 'play', 'Real', 'Madrid', 'Celtic', 'face', 'Bayern', 'Munich', 'Champions', 'League', 'play-off', 'round', '.']","[('Man', 'NNP'), ('City', 'NNP'), ('draw', 'VB'), ('Real', 'NNP'), ('&', 'CC'), ('Celtic', 'NNP'), ('face', 'NN'), ('Bayern', 'NNP'), ('play-offs', 'JJ'), ('Manchester', 'NNP'), ('City', 'NNP'), ('play', 'VB'), ('Real', 'NNP'), ('Madrid', 'NNP'), ('Celtic', 'NNP'), ('face', 'NN'), ('Bayern', 'NNP'), ('Munich', 'NNP'), ('Champions', 'NNP'), ('League', 'NNP'), ('play-off', 'NN'), ('round', 'NN'), ('.', '.')]","[('Man City', 'GPE'), ('Manchester City', 'GPE'), ('Real Madrid', 'ORG'), ('Celtic', 'ORG'), ('Bayern Munich', 'ORG'), ('the Champions League', 'ORG')]",0.06666666666666667,"['Man', 'City', 'draw', 'Real', '&', 'celtic', 'face', 'Bayern', 'in', 'play', '-', 'off', 'Manchester', 'City', 'will', 'play', 'Real', 'Madrid', 'while', 'Celtic', 'will', 'face', 'Bayern', 'Munich', 'in', 'the', 'Champions', 'League', 'play', '-', 'off', 'round', '.']"
32,"Six Nations predictions: Who will win, top try-scorer picks & Lions bolters","France or Ireland to win the Six Nations? What about England, Scotland and Wales' chances? Our BBC Radio 5 Live pundits make their predictions.","['Six', 'Nations', 'predictions', ':', 'Who', 'will', 'win', ',', 'top', 'try-scorer', 'picks', '&', 'Lions', 'bolters', 'France', 'or', 'Ireland', 'to', 'win', 'the', 'Six', 'Nations', '?', 'What', 'about', 'England', ',', 'Scotland', 'and', 'Wales', ""'"", 'chances', '?', 'Our', 'BBC', 'Radio', '5', 'Live', 'pundits', 'make', 'their', 'predictions', '.']","['Six Nations predictions: Who will win, top try-scorer picks & Lions bolters France or Ireland to win the Six Nations?', ""What about England, Scotland and Wales' chances?"", 'Our BBC Radio 5 Live pundits make their predictions.']","['Six', 'Nations', 'predictions', ':', 'win', ',', 'top', 'try-scorer', 'picks', '&', 'Lions', 'bolters', 'France', 'Ireland', 'win', 'Six', 'Nations', '?', 'England', ',', 'Scotland', 'Wales', ""'"", 'chances', '?', 'BBC', 'Radio', '5', 'Live', 'pundits', 'make', 'predictions', '.']","[('Six', 'CD'), ('Nations', 'NNS'), ('predictions', 'NNS'), (':', ':'), ('win', 'NN'), (',', ','), ('top', 'JJ'), ('try-scorer', 'NN'), ('picks', 'NNS'), ('&', 'CC'), ('Lions', 'NNP'), ('bolters', 'NNS'), ('France', 'NNP'), ('Ireland', 'NNP'), ('win', 'VBP'), ('Six', 'NNP'), ('Nations', 'NNP'), ('?', '.'), ('England', 'NNP'), (',', ','), ('Scotland', 'NNP'), ('Wales', 'NNP'), (""'"", 'POS'), ('chances', 'NNS'), ('?', '.'), ('BBC', 'NNP'), ('Radio', 'NNP'), ('5', 'CD'), ('Live', 'NNP'), ('pundits', 'NNS'), ('make', 'VBP'), ('predictions', 'NNS'), ('.', '.')]","[('Six', 'CARDINAL'), ('France', 'GPE'), ('Ireland', 'GPE'), ('the Six Nations', 'WORK_OF_ART'), ('England', 'GPE'), ('Scotland', 'GPE'), ('Wales', 'GPE'), ('BBC Radio', 'ORG'), ('5', 'CARDINAL')]",0.5590909090909091,"['six', 'Nations', 'prediction', ':', 'who', 'will', 'win', ',', 'top', 'try', '-', 'scorer', 'pick', '&', 'Lions', 'bolter', 'France', 'or', 'Ireland', 'to', 'win', 'the', 'six', 'nation', '?', 'what', 'about', 'England', ',', 'Scotland', 'and', 'Wales', ""'"", 'chance', '?', 'our', 'BBC', 'Radio', '5', 'live', 'pundit', 'make', 'their', 'prediction', '.']"
33,Sutherland ton helps Australia punish sloppy England,"A dismal fielding performance from England, alongside Annabel Sutherland's sparkling century, gives Australia complete control of the one-off Test match in Melbourne.","['Sutherland', 'ton', 'helps', 'Australia', 'punish', 'sloppy', 'England', 'A', 'dismal', 'fielding', 'performance', 'from', 'England', ',', 'alongside', 'Annabel', 'Sutherland', ""'s"", 'sparkling', 'century', ',', 'gives', 'Australia', 'complete', 'control', 'of', 'the', 'one-off', 'Test', 'match', 'in', 'Melbourne', '.']","[""Sutherland ton helps Australia punish sloppy England A dismal fielding performance from England, alongside Annabel Sutherland's sparkling century, gives Australia complete control of the one-off Test match in Melbourne.""]","['Sutherland', 'ton', 'helps', 'Australia', 'punish', 'sloppy', 'England', 'dismal', 'fielding', 'performance', 'England', ',', 'alongside', 'Annabel', 'Sutherland', ""'s"", 'sparkling', 'century', ',', 'gives', 'Australia', 'complete', 'control', 'one-off', 'Test', 'match', 'Melbourne', '.']","[('Sutherland', 'NNP'), ('ton', 'NN'), ('helps', 'VBZ'), ('Australia', 'NNP'), ('punish', 'JJ'), ('sloppy', 'JJ'), ('England', 'NNP'), ('dismal', 'JJ'), ('fielding', 'NN'), ('performance', 'NN'), ('England', 'NNP'), (',', ','), ('alongside', 'RB'), ('Annabel', 'NNP'), ('Sutherland', 'NNP'), (""'s"", 'POS'), ('sparkling', 'JJ'), ('century', 'NN'), (',', ','), ('gives', 'VBZ'), ('Australia', 'NNP'), ('complete', 'JJ'), ('control', 'NN'), ('one-off', 'JJ'), ('Test', 'NNP'), ('match', 'NN'), ('Melbourne', 'NNP'), ('.', '.')]","[('Australia', 'GPE'), ('England', 'PERSON'), ('England', 'GPE'), (""Annabel Sutherland's"", 'ORG'), ('Australia', 'GPE'), ('one', 'CARDINAL'), ('Melbourne', 'GPE')]",-0.15833333333333333,"['sutherland', 'ton', 'help', 'Australia', 'punish', 'sloppy', 'England', 'a', 'dismal', 'fielding', 'performance', 'from', 'England', ',', 'alongside', 'Annabel', 'Sutherland', ""'s"", 'sparkling', 'century', ',', 'give', 'Australia', 'complete', 'control', 'of', 'the', 'one', '-', 'off', 'test', 'match', 'in', 'Melbourne', '.']"
34,Gatland's Wales aim for Six Nations lift in France,"As Wales prepare to kick off the 2025 Six Nations away to France, Warren Gatland will hope for an unlikley repeat of 2019 Welsh heroics in Paris.","['Gatland', ""'s"", 'Wales', 'aim', 'for', 'Six', 'Nations', 'lift', 'in', 'France', 'As', 'Wales', 'prepare', 'to', 'kick', 'off', 'the', '2025', 'Six', 'Nations', 'away', 'to', 'France', ',', 'Warren', 'Gatland', 'will', 'hope', 'for', 'an', 'unlikley', 'repeat', 'of', '2019', 'Welsh', 'heroics', 'in', 'Paris', '.']","[""Gatland's Wales aim for Six Nations lift in France As Wales prepare to kick off the 2025 Six Nations away to France, Warren Gatland will hope for an unlikley repeat of 2019 Welsh heroics in Paris.""]","['Gatland', ""'s"", 'Wales', 'aim', 'Six', 'Nations', 'lift', 'France', 'Wales', 'prepare', 'kick', '2025', 'Six', 'Nations', 'away', 'France', ',', 'Warren', 'Gatland', 'hope', 'unlikley', 'repeat', '2019', 'Welsh', 'heroics', 'Paris', '.']","[('Gatland', 'NNP'), (""'s"", 'POS'), ('Wales', 'NNP'), ('aim', 'NN'), ('Six', 'NNP'), ('Nations', 'NNP'), ('lift', 'NN'), ('France', 'NNP'), ('Wales', 'NNP'), ('prepare', 'VB'), ('kick', 'JJ'), ('2025', 'CD'), ('Six', 'NNP'), ('Nations', 'NNP'), ('away', 'RB'), ('France', 'NNP'), (',', ','), ('Warren', 'NNP'), ('Gatland', 'NNP'), ('hope', 'VBP'), ('unlikley', 'JJ'), ('repeat', 'NN'), ('2019', 'CD'), ('Welsh', 'NNP'), ('heroics', 'NNS'), ('Paris', 'NNP'), ('.', '.')]","[('Gatland', 'ORG'), ('Six Nations', 'WORK_OF_ART'), ('France', 'GPE'), ('Wales', 'GPE'), ('2025', 'DATE'), ('Six Nations', 'WORK_OF_ART'), ('France', 'GPE'), ('Warren Gatland', 'PERSON'), ('2019', 'DATE'), ('Paris', 'GPE')]",0.0,"['Gatland', ""'s"", 'Wales', 'aim', 'for', 'six', 'Nations', 'lift', 'in', 'France', 'as', 'Wales', 'prepare', 'to', 'kick', 'off', 'the', '2025', 'six', 'nation', 'away', 'to', 'France', ',', 'Warren', 'Gatland', 'will', 'hope', 'for', 'an', 'unlikley', 'repeat', 'of', '2019', 'Welsh', 'heroic', 'in', 'Paris', '.']"
35,Australia dominate as England fielding woes continue,Australia's Annabel Sutherland hit a sparkling 163 against a sloppy England side that dropped seven catches on day two of the one-off Women's Ashes Test match in Melbourne.,"['Australia', 'dominate', 'as', 'England', 'fielding', 'woes', 'continue', 'Australia', ""'s"", 'Annabel', 'Sutherland', 'hit', 'a', 'sparkling', '163', 'against', 'a', 'sloppy', 'England', 'side', 'that', 'dropped', 'seven', 'catches', 'on', 'day', 'two', 'of', 'the', 'one-off', 'Women', ""'s"", 'Ashes', 'Test', 'match', 'in', 'Melbourne', '.']","[""Australia dominate as England fielding woes continue Australia's Annabel Sutherland hit a sparkling 163 against a sloppy England side that dropped seven catches on day two of the one-off Women's Ashes Test match in Melbourne.""]","['Australia', 'dominate', 'England', 'fielding', 'woes', 'continue', 'Australia', ""'s"", 'Annabel', 'Sutherland', 'hit', 'sparkling', '163', 'sloppy', 'England', 'side', 'dropped', 'seven', 'catches', 'day', 'two', 'one-off', 'Women', ""'s"", 'Ashes', 'Test', 'match', 'Melbourne', '.']","[('Australia', 'NNP'), ('dominate', 'NN'), ('England', 'NNP'), ('fielding', 'NN'), ('woes', 'NNS'), ('continue', 'VBP'), ('Australia', 'NNP'), (""'s"", 'POS'), ('Annabel', 'NNP'), ('Sutherland', 'NNP'), ('hit', 'VBD'), ('sparkling', 'VBG'), ('163', 'CD'), ('sloppy', 'JJ'), ('England', 'NNP'), ('side', 'NN'), ('dropped', 'VBD'), ('seven', 'CD'), ('catches', 'NNS'), ('day', 'NN'), ('two', 'CD'), ('one-off', 'JJ'), ('Women', 'NNP'), (""'s"", 'POS'), ('Ashes', 'NNP'), ('Test', 'NNP'), ('match', 'NN'), ('Melbourne', 'NNP'), ('.', '.')]","[('Australia', 'GPE'), ('England', 'GPE'), ('Australia', 'GPE'), ('Annabel Sutherland', 'ORG'), ('163', 'CARDINAL'), ('England', 'GPE'), ('seven', 'CARDINAL'), ('day two', 'DATE'), ('one', 'CARDINAL'), (""Women's Ashes Test"", 'WORK_OF_ART'), ('Melbourne', 'GPE')]",-0.4166666666666667,"['Australia', 'dominate', 'as', 'England', 'fielding', 'woe', 'continue', 'Australia', ""'s"", 'Annabel', 'Sutherland', 'hit', 'a', 'sparkling', '163', 'against', 'a', 'sloppy', 'England', 'side', 'that', 'drop', 'seven', 'catch', 'on', 'day', 'two', 'of', 'the', 'one', '-', 'off', 'woman', ""'s"", 'Ashes', 'Test', 'match', 'in', 'Melbourne', '.']"
